Entry_type,Case_identifier,Activity,Timestamp,Resource,Start_time,Duration,Result,Quality
ENVIRONMENT,task_0002,New situation: Internet service affected,2023-01-03T08:56:49,task.TaskArtifact,,,,
ENVIRONMENT,task_0002,New situation: Customer-side device status unclear,2023-01-03T08:56:49,task.TaskArtifact,,,,
ENVIRONMENT,task_0002,New situation: Provider-side connection unchecked,2023-01-03T08:56:49,task.TaskArtifact,,,,
DOMAIN,task_0002,Identify affected service,2023-01-03T08:56:49,csa,2023-01-03T08:56:18,31.070,SUCCESS,0.979
DOMAIN,task_0002,Initiating task evaluation,2023-01-03T08:56:49,csa,,,,
DOMAIN,task_0002,Evaluated situations,2023-01-03T08:56:51,csa,2023-01-03T08:56:49,2.470,"[""Customer-side device status unclear""]",
MANAGEMENT,task_0002,Initiating operation: Ask customer status of network connection LED,2023-01-03T08:56:51,csa,,,,
ENVIRONMENT,task_0002,New situation: Network connection LED is yellow,2023-01-03T08:57:52,task.TaskArtifact,,,,
DOMAIN,task_0002,Ask customer status of network connection LED,2023-01-03T08:57:52,csa,2023-01-03T08:56:51,60.450,SUCCESS,0.935
MANAGEMENT,task_0002,"Adding to blackboard: ha_help_required with details [csa,""task_0002""]",2023-01-03T08:57:52,csa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T08:57:52,mona,,,1,
MANAGEMENT,,Waiting time,2023-01-03T08:57:53,hsa,2023-01-03T08:32:45,1507.610,,
MANAGEMENT,task_0002,"Adding to blackboard: task_in_focus with details [hsa,""task_0002""]",2023-01-03T08:58:13,hsa,,,,
DOMAIN,task_0002,Initiating task evaluation,2023-01-03T08:58:14,hsa,,,,
DOMAIN,task_0002,Evaluated situations,2023-01-03T08:58:19,hsa,2023-01-03T08:58:13,5.980,"[""Provider-side connection unchecked""]",
MANAGEMENT,task_0002,Initiating operation: Check provider-side connection,2023-01-03T08:58:19,hsa,,,,
ENVIRONMENT,task_0003,New task: Customer modem software issue,2023-01-03T09:05:30,task.TaskArtifact,,,,
ENVIRONMENT,task_0003,New situation: Client is unidentified,2023-01-03T09:05:30,task.TaskArtifact,,,,
MANAGEMENT,task_0002,"Removing from blackboard: task_in_focus with details [csa,""task_0002""]",2023-01-03T09:05:30,csa,,,,
MANAGEMENT,task_0003,"Adding to blackboard: task_in_focus with details [csa,""task_0003""]",2023-01-03T09:05:30,csa,,,,
DOMAIN,task_0003,Initiating task evaluation,2023-01-03T09:05:30,csa,,,,
DOMAIN,task_0003,Evaluated situations,2023-01-03T09:05:30,csa,2023-01-03T09:05:30,0.390,"[""Client is unidentified""]",
MANAGEMENT,task_0003,Initiating operation: Identify client,2023-01-03T09:05:30,csa,,,,
ENVIRONMENT,task_0003,New situation: Client known,2023-01-03T09:06:16,task.TaskArtifact,,,,
ENVIRONMENT,task_0003,New situation: Affected service unknown,2023-01-03T09:06:16,task.TaskArtifact,,,,
DOMAIN,task_0003,Identify client,2023-01-03T09:06:16,csa,2023-01-03T09:05:30,46.150,SUCCESS,0.988
DOMAIN,task_0003,Initiating task evaluation,2023-01-03T09:06:16,csa,,,,
DOMAIN,task_0003,Evaluated situations,2023-01-03T09:06:18,csa,2023-01-03T09:06:16,1.950,"[""Affected service unknown""]",
MANAGEMENT,task_0003,Initiating operation: Identify affected service,2023-01-03T09:06:18,csa,,,,
ENVIRONMENT,task_0003,New situation: Internet service affected,2023-01-03T09:06:48,task.TaskArtifact,,,,
ENVIRONMENT,task_0003,New situation: Customer-side device status unclear,2023-01-03T09:06:48,task.TaskArtifact,,,,
ENVIRONMENT,task_0003,New situation: Provider-side connection unchecked,2023-01-03T09:06:48,task.TaskArtifact,,,,
DOMAIN,task_0003,Identify affected service,2023-01-03T09:06:48,csa,2023-01-03T09:06:18,30.810,SUCCESS,0.956
DOMAIN,task_0003,Initiating task evaluation,2023-01-03T09:06:48,csa,,,,
DOMAIN,task_0003,Evaluated situations,2023-01-03T09:06:51,csa,2023-01-03T09:06:48,2.600,"[""Customer-side device status unclear""]",
MANAGEMENT,task_0003,Initiating operation: Ask customer status of network connection LED,2023-01-03T09:06:51,csa,,,,
ENVIRONMENT,task_0003,New situation: Network connection LED is yellow,2023-01-03T09:07:52,task.TaskArtifact,,,,
DOMAIN,task_0003,Ask customer status of network connection LED,2023-01-03T09:07:52,csa,2023-01-03T09:06:50,61.620,SUCCESS,0.911
MANAGEMENT,task_0003,"Adding to blackboard: ha_help_required with details [csa,""task_0003""]",2023-01-03T09:07:52,csa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T09:07:52,mona,,,2,
MANAGEMENT,,Teaching of 'Provider-side connection unchecked'/'Check provider-side connection',2023-01-03T09:09:24,hta,2023-01-03T08:39:24,1800.370,SUCCESS,
MANAGEMENT,,Domain knowledge learned (Provider-side connection unchecked),2023-01-03T09:09:24,csa,,,SUCCESS,
MANAGEMENT,,"Removing from blackboard: csa_teaching_required with details [""csa"",""Provider-side connection unchecked"",""Check provider-side connection""]",2023-01-03T09:09:24,hta,,,,
MONITORING,,Number of CSA teaching requests,2023-01-03T09:09:24,mona,,,1,
MANAGEMENT,,Initiated teaching of 'Device update required'/'Trigger remote device update',2023-01-03T09:10:50,hta,,,,
ENVIRONMENT,task_0002,New situation: Provider-side connection OK,2023-01-03T09:13:20,task.TaskArtifact,,,,
ENVIRONMENT,task_0002,New situation: User device version unchecked,2023-01-03T09:13:20,task.TaskArtifact,,,,
DOMAIN,task_0002,Check provider-side connection,2023-01-03T09:13:20,hsa,2023-01-03T08:58:19,901.420,SUCCESS,1.000
MANAGEMENT,,"Adding to blackboard: csa_teaching_required with details [""csa"",""Provider-side connection unchecked"",""Check provider-side connection""]",2023-01-03T09:13:20,hsa,,,,
MONITORING,,Number of CSA teaching requests,2023-01-03T09:13:20,mona,,,2,
MANAGEMENT,task_0003,"Removing from blackboard: task_in_focus with details [csa,""task_0003""]",2023-01-03T09:13:20,csa,,,,
MANAGEMENT,task_0002,"Adding to blackboard: task_in_focus with details [csa,""task_0002""]",2023-01-03T09:13:20,csa,,,,
DOMAIN,task_0002,Reevaluating task with current knowledge,2023-01-03T09:13:21,csa,,,,
DOMAIN,task_0002,Initiating task evaluation,2023-01-03T09:13:21,csa,,,,
DOMAIN,task_0002,Evaluated situations,2023-01-03T09:13:26,csa,2023-01-03T09:13:20,6.110,"[""User device version unchecked""]",
MANAGEMENT,task_0002,"Removing from blackboard: ha_help_required with details [""csa"",""task_0002""]",2023-01-03T09:13:26,hsa,,,,
MANAGEMENT,task_0002,Handed over task back to CA,2023-01-03T09:13:26,hsa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T09:13:26,mona,,,1,
MANAGEMENT,task_0002,"Removing from blackboard: task_in_focus with details [hsa,""task_0002""]",2023-01-03T09:13:26,hsa,,,,
DOMAIN,task_0002,Initiating task evaluation,2023-01-03T09:13:26,csa,,,,
MANAGEMENT,task_0002,"Removing from blackboard: ha_help_required with details [""csa"",""task_0002""]",2023-01-03T09:13:26,hsa,,,,
MANAGEMENT,,Starting break,2023-01-03T09:13:26,hsa,,,,
MANAGEMENT,,Waiting time,2023-01-03T09:13:27,hsa,2023-01-03T09:13:26,0.520,,
DOMAIN,task_0002,Evaluated situations,2023-01-03T09:13:32,csa,2023-01-03T09:13:26,5.850,"[""User device version unchecked""]",
MANAGEMENT,task_0002,Initiating operation: Check known device software issues,2023-01-03T09:13:33,csa,,,,
MANAGEMENT,task_0003,"Adding to blackboard: task_in_focus with details [hsa,""task_0003""]",2023-01-03T09:13:47,hsa,,,,
DOMAIN,task_0003,Initiating task evaluation,2023-01-03T09:13:47,hsa,,,,
DOMAIN,task_0003,Evaluated situations,2023-01-03T09:13:52,hsa,2023-01-03T09:13:46,5.980,"[""Provider-side connection unchecked""]",
MANAGEMENT,task_0003,Initiating operation: Check provider-side connection,2023-01-03T09:13:53,hsa,,,,
ENVIRONMENT,task_0002,New situation: Known software issue,2023-01-03T09:13:53,task.TaskArtifact,,,,
ENVIRONMENT,task_0002,New situation: Device update required,2023-01-03T09:13:53,task.TaskArtifact,,,,
DOMAIN,task_0002,Check known device software issues,2023-01-03T09:13:53,csa,2023-01-03T09:13:33,20.670,SUCCESS,0.901
MANAGEMENT,task_0002,"Adding to blackboard: ha_help_required with details [csa,""task_0002""]",2023-01-03T09:13:54,csa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T09:13:54,mona,,,2,
ENVIRONMENT,task_0003,New situation: Provider-side connection OK,2023-01-03T09:28:53,task.TaskArtifact,,,,
ENVIRONMENT,task_0003,New situation: User device version unchecked,2023-01-03T09:28:53,task.TaskArtifact,,,,
DOMAIN,task_0003,Check provider-side connection,2023-01-03T09:28:53,hsa,2023-01-03T09:13:52,900.900,SUCCESS,1.000
MANAGEMENT,,"Adding to blackboard: csa_teaching_required with details [""csa"",""Provider-side connection unchecked"",""Check provider-side connection""]",2023-01-03T09:28:53,hsa,,,,
MANAGEMENT,task_0002,"Removing from blackboard: task_in_focus with details [csa,""task_0002""]",2023-01-03T09:28:53,csa,,,,
MANAGEMENT,task_0003,"Adding to blackboard: task_in_focus with details [csa,""task_0003""]",2023-01-03T09:28:53,csa,,,,
DOMAIN,task_0003,Reevaluating task with current knowledge,2023-01-03T09:28:53,csa,,,,
DOMAIN,task_0003,Initiating task evaluation,2023-01-03T09:28:53,csa,,,,
DOMAIN,task_0003,Evaluated situations,2023-01-03T09:28:58,csa,2023-01-03T09:28:53,5.330,"[""User device version unchecked""]",
MANAGEMENT,task_0003,"Removing from blackboard: ha_help_required with details [""csa"",""task_0003""]",2023-01-03T09:28:59,hsa,,,,
MANAGEMENT,task_0003,Handed over task back to CA,2023-01-03T09:28:59,hsa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T09:28:59,mona,,,1,
MANAGEMENT,task_0003,"Removing from blackboard: task_in_focus with details [hsa,""task_0003""]",2023-01-03T09:28:59,hsa,,,,
DOMAIN,task_0003,Initiating task evaluation,2023-01-03T09:28:59,csa,,,,
MANAGEMENT,task_0003,"Removing from blackboard: ha_help_required with details [""csa"",""task_0003""]",2023-01-03T09:28:59,hsa,,,,
MANAGEMENT,,Starting break,2023-01-03T09:28:59,hsa,,,,
MANAGEMENT,,Waiting time,2023-01-03T09:28:59,hsa,2023-01-03T09:28:58,0.520,,
DOMAIN,task_0003,Evaluated situations,2023-01-03T09:29:04,csa,2023-01-03T09:28:58,5.590,"[""User device version unchecked""]",
MANAGEMENT,task_0003,Initiating operation: Check known device software issues,2023-01-03T09:29:04,csa,,,,
MANAGEMENT,task_0002,"Adding to blackboard: task_in_focus with details [hsa,""task_0002""]",2023-01-03T09:29:19,hsa,,,,
DOMAIN,task_0002,Initiating task evaluation,2023-01-03T09:29:20,hsa,,,,
DOMAIN,task_0002,Evaluated situations,2023-01-03T09:29:20,hsa,2023-01-03T09:29:19,0.390,"[""Device update required""]",
MANAGEMENT,task_0002,Initiating operation: Trigger remote device update,2023-01-03T09:29:20,hsa,,,,
ENVIRONMENT,task_0003,New situation: Known software issue,2023-01-03T09:29:24,task.TaskArtifact,,,,
ENVIRONMENT,task_0003,New situation: Device update required,2023-01-03T09:29:24,task.TaskArtifact,,,,
DOMAIN,task_0003,Check known device software issues,2023-01-03T09:29:24,csa,2023-01-03T09:29:04,20.540,SUCCESS,0.997
MANAGEMENT,task_0003,"Adding to blackboard: ha_help_required with details [csa,""task_0003""]",2023-01-03T09:29:25,csa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T09:29:25,mona,,,2,
ENVIRONMENT,task_0002,New situation: No problem symptoms anymore,2023-01-03T09:39:20,task.TaskArtifact,,,,
DOMAIN,task_0002,Trigger remote device update,2023-01-03T09:39:20,hsa,2023-01-03T09:29:19,600.600,SUCCESS,1.000
MANAGEMENT,,"Adding to blackboard: csa_teaching_required with details [""csa"",""Device update required"",""Trigger remote device update""]",2023-01-03T09:39:20,hsa,,,,
MANAGEMENT,task_0003,"Removing from blackboard: task_in_focus with details [csa,""task_0003""]",2023-01-03T09:39:20,csa,,,,
MANAGEMENT,task_0002,"Adding to blackboard: task_in_focus with details [csa,""task_0002""]",2023-01-03T09:39:20,csa,,,,
